11.99,-0.000427267
12,-0.000461164
12.01,-0.000493729
12.02,-0.000524612
12.03,-0.000553606
12.04,-0.000580652
12.05,-0.000605798
12.06,-0.000629136
12.07,-0.000650708
12.08,-0.000670455
12.09,-0.000688181
12.1,-0.000703563
12.11,-0.000716255
12.12,-0.000725985
12.13,-0.000732578
12.14,-0.00073596
12.15,-0.000736168
12.16,-0.000733487
12.17,-0.000728494
12.18,-0.000721955
12.19,-0.00071462
12.2,-0.000707054
12.21,-0.00069974
12.22,-0.000693152
12.23,-0.000687648
12.24,-0.000683438
12.25,-0.000680564
12.26,-0.000678964
12.27,-0.000678599
12.28,-0.000679466
12.29,-0.000681434
12.3,-0.000684128
12.31,-0.000687091
12.32,-0.000689918
12.33,-0.000692178
12.34,-0.000693318
12.35,-0.000692728
12.36,-0.000689842
12.37,-0.000684159
12.38,-0.000675271
12.39,-0.000662853
12.4,-0.000646639
12.41,-0.000626425
12.42,-0.000602109
12.43,-0.000573753
12.44,-0.000541655
12.45,-0.000506382
12.46,-0.000468747
12.47,-0.000429771
12.48,-0.000390613
12.49,-0.00035244
12.5,-0.000316292
12.51,-0.000283014
12.52,-0.000253202
12.53,-0.000227133
12.54,-0.000204745
12.55,-0.000185714
12.56,-0.000169547
12.57,-0.000155624
12.58,-0.000143258
12.59,-0.000131721
12.6,-0.000120286
12.61,-0.000108281
12.62,-9.51258E-05
12.63,-8.03016E-05
12.64,-6.33267E-05
12.65,-4.38032E-05
12.66,-2.14539E-05
12.67,3.90495E-06
12.68,3.23926E-05
12.69,6.40624E-05
12.7,9.89053E-05
12.71,0.000136865
12.72,0.000177861
12.73,0.000221831
12.74,0.000268768
12.75,0.00031872
12.76,0.000371785
12.77,0.000428094
12.78,0.000487791
12.79,0.00055104
12.8,0.000618026
12.81,0.000688821
12.82,0.000763267
12.83,0.000841109
12.84,0.000922112
12.85,0.001005855
12.86,0.00109154
12.87,0.001178186
12.88,0.001264793
12.89,0.001350512
12.9,0.001434823
12.91,0.001517356
12.92,0.001597735
12.93,0.001675582
12.94,0.001750504
12.95,0.00182212
12.96,0.001890102
12.97,0.001954166
12.98,0.002014072
12.99,0.002069618
13,0.002120651
13.01,0.002167072
13.02,0.002208859
13.03,0.002246068
13.04,0.002278817
13.05,0.002307183
13.06,0.002331055
13.07,0.002350021
13.08,0.002363179
13.09,0.002369263
13.1,0.002366967
13.11,0.002355829
13.12,0.002336912
13.13,0.00231203
13.14,0.002282919
13.15,0.002251065
13.16,0.002217864
13.17,0.002184537
13.18,0.002151798
13.19,0.002119778
13.2,0.002088262
13.21,0.002057072
13.22,0.002026272
13.23,0.001996094
13.24,0.001966762
13.25,0.001938359
13.26,0.001910848
13.27,0.001884224
13.28,0.001858601
13.29,0.001834423
13.3,0.001812498
13.31,0.001793443
13.32,0.001777327
13.33,0.001763828
13.34,0.001752442
13.35,0.001742662
13.36,0.001733998
13.37,0.001725809
13.38,0.001717212
13.39,0.001707245
13.4,0.001695046
13.41,0.001679845
13.42,0.001661008
13.43,0.001638272
13.44,0.001611944
13.45,0.001582816
13.46,0.001551925
13.47,0.00152039
13.48,0.001489214
13.49,0.001459029
13.5,0.001429997
13.51,0.001401996
13.52,0.001374819
13.53,0.001348252
13.54,0.001322121
13.55,0.001296357
13.56,0.001271061
13.57,0.001246521
13.58,0.001223208
13.59,0.00120171
13.6,0.001182667
13.61,0.001166741
13.62,0.001154561
13.63,0.001146602
13.64,0.001143055
13.65,0.001143755
13.66,0.001148046
13.67,0.001154776
13.68,0.001162636
13.69,0.001170529
13.7,0.001177678
13.71,0.001183512
13.72,0.001187599
13.73,0.001189727
13.74,0.001189971
13.75,0.001188584
13.76,0.001185885
13.77,0.001182208
13.78,0.001177873
13.79,0.001173157
13.8,0.001168253
13.81,0.001163257
13.82,0.001158176
13.83,0.001152901
13.84,0.001147249
13.85,0.001141137
13.86,0.001134719
13.87,0.001128319
13.88,0.001122327
13.89,0.001117193
13.9,0.00111343
13.91,0.001111523
13.92,0.001111845
13.93,0.00111466
13.94,0.001120103
13.95,0.001128134
13.96,0.001138504
13.97,0.001150772
13.98,0.001164338
13.99,0.001178495
14,0.001192496
14.01,0.001205664
14.02,0.001217482
14.03,0.001227666
14.04,0.001236176
14.05,0.00124321
14.06,0.001249168
14.07,0.00125451
14.08,0.00125965
14.09,0.001264999
14.1,0.001271002
14.11,0.001278045
14.12,0.001286405
14.13,0.001296243
14.14,0.00130763
14.15,0.001320618
14.16,0.001335302
14.17,0.001351701
14.18,0.001369681
14.19,0.001389134
14.2,0.001410101
14.21,0.001432591
14.22,0.001456418
14.23,0.001481321
14.24,0.001507074
14.25,0.001533444
14.26,0.001560151
14.27,0.001586866
14.28,0.001613223
14.29,0.001638929
14.3,0.001663843
14.31,0.001687886
14.32,0.001710981
14.33,0.001733168
14.34,0.001754696
14.35,0.001775935
14.36,0.001797291
14.37,0.001819172
14.38,0.001841945
14.39,0.001865942
14.4,0.001891446
14.41,0.001918542
14.42,0.001947032
14.43,0.001976586
14.44,0.002006894
14.45,0.002037558
14.46,0.002068018
14.47,0.002097694
14.48,0.002126106
14.49,0.00215284
14.5,0.002177511
14.51,0.00219977
14.52,0.002219313
14.53,0.002235939
14.54,0.002249583
14.55,0.002260214
14.56,0.002267755
14.57,0.002272163
14.58,0.002273514
14.59,0.002271951
14.6,0.002267787
14.61,0.002261445
14.62,0.002253206
14.63,0.002243197
14.64,0.002231458
14.65,0.002218018
14.66,0.002202934
14.67,0.00218632
14.68,0.002168363
14.69,0.002149342
14.7,0.002129638
14.71,0.002109628
14.72,0.002089601
14.73,0.002069735
14.74,0.002050109
14.75,0.002030735
14.76,0.002011609
14.77,0.001992752
14.78,0.00197417
14.79,0.001955759
14.8,0.001937226
14.81,0.001918112
14.82,0.001897915
14.83,0.001876216
14.84,0.001852739
14.85,0.001827341
14.86,0.001799982
14.87,0.001770755
14.88,0.001739886
14.89,0.001707606
14.9,0.00167403
14.91,0.001639262
14.92,0.001603497
14.93,0.001566942
14.94,0.001529743
14.95,0.001492058
14.96,0.001454099
14.97,0.001416124
14.98,0.001378424
14.99,0.001341256
15,0.001304809
15.01,0.001269292
15.02,0.001234991
15.03,0.001202172
15.04,0.001170997
15.05,0.001141532
15.06,0.001113766
15.07,0.001087633
15.08,0.001063036
15.09,0.001039789
15.1,0.00101757
15.11,0.000996033
15.12,0.000974888
15.13,0.000953865
15.14,0.000932687
15.15,0.000911074
15.16,0.000888771
15.17,0.000865629
15.18,0.00084169
15.19,0.000817092
15.2,0.000791981
15.21,0.000766636
15.22,0.000741577
15.23,0.000717399
15.24,0.000694624
15.25,0.000673816
15.26,0.000655709
15.27,0.000641124
15.28,0.000630932
15.29,0.000626115
15.3,0.00062771
15.31,0.000636313
15.32,0.000651538
15.33,0.000672458
15.34,0.000698345
15.35,0.000728678
15.36,0.000762815
15.37,0.000799903
15.38,0.000839088
15.39,0.000879747
15.4,0.000921503
15.41,0.000964044
15.42,0.001006997
15.43,0.001049991
15.44,0.001092756
15.45,0.001135081
15.46,0.001176735
15.47,0.001217474
15.48,0.00125706
15.49,0.001295158
15.5,0.00133134
15.51,0.001365364
15.52,0.001397369
15.53,0.001427672
15.54,0.00145652
15.55,0.001484149
15.56,0.00151091
15.57,0.001537274
15.58,0.001563811
15.59,0.001591183
15.6,0.001620109
15.61,0.001651367
15.62,0.001685754
15.63,0.00172394
15.64,0.001766332
15.65,0.001813062
15.66,0.001864041
15.67,0.001919075
15.68,0.001977962
15.69,0.00204053
15.7,0.0021066
15.71,0.002175908
15.72,0.002248037
15.73,0.002322374
15.74,0.002398115
15.75,0.002474303
15.76,0.002549882
15.77,0.002623759
15.78,0.002694838
15.79,0.002762058
15.8,0.002824388
15.81,0.002880885
15.82,0.002930762
15.83,0.002973349
15.84,0.003008113
15.85,0.00303491
15.86,0.003054162
15.87,0.003066668
15.88,0.003073351
15.89,0.003074936
15.9,0.003072353
15.91,0.003066398
15.92,0.003057076
15.93,0.003043881
15.94,0.003025742
15.95,0.003001936
15.96,0.002972992
15.97,0.002940423
15.98,0.002906073
15.99,0.002871686
16,0.002838856
16.01,0.002808849
16.02,0.002782274
16.03,0.002758875
16.04,0.002737506
16.05,0.002716467
16.06,0.002694065
16.07,0.002669051
16.08,0.002640802
16.09,0.00260928
16.1,0.00257487
16.11,0.00253822
16.12,0.002500076
16.13,0.002461096
16.14,0.002421751
16.15,0.002382411
16.16,0.002343407
16.17,0.002304991
16.18,0.00226729
16.19,0.002230295
16.2,0.002193857
16.21,0.002157709
16.22,0.002121497
16.23,0.00208472
16.24,0.002046738
16.25,0.002006916
16.26,0.001964736
16.27,0.00191973
16.28,0.001871447
16.29,0.001819581
16.3,0.001764078
16.31,0.001705097
16.32,0.001642935
16.33,0.001577969
16.34,0.001510624
16.35,0.001441304
16.36,0.001370366
16.37,0.001298141
16.38,0.001224975
16.39,0.001151235
16.4,0.001077321
16.41,0.001003676
16.42,0.000930776
16.43,0.00085911
16.44,0.000789149
16.45,0.00072132
16.46,0.000656005
16.47,0.000593521
16.48,0.000534128
16.49,0.000478045
16.5,0.000425449
16.51,0.000376479
16.52,0.000331218
16.53,0.000289714
16.54,0.000252008
16.55,0.000218105
16.56,0.000187988
16.57,0.000161726
16.58,0.000139619
16.59,0.000122347
16.6,0.00011116
16.61,0.000107961
16.62,0.000114568
16.63,0.000131241
16.64,0.000156789
16.65,0.000189758
16.66,0.000228715
16.67,0.000272147
16.68,0.000318215
16.69,0.000364934
16.7,0.00041073
16.71,0.000454805
16.72,0.000497142
16.73,0.000538112
16.74,0.000578117
16.75,0.000617464
16.76,0.000656377
16.77,0.000694956
16.78,0.000733079
16.79,0.000770406
16.8,0.000806445
16.81,0.000840596
16.82,0.000872358
16.83,0.000901691
16.84,0.000929136
16.85,0.000955507
16.86,0.000981542
16.87,0.001007852
16.88,0.001035005
16.89,0.001063572
16.9,0.001094138
16.91,0.001127264
16.92,0.00116345
16.93,0.001203122
16.94,0.001246583
16.95,0.0012939
16.96,0.001344807
16.97,0.001398694
16.98,0.001454706
16.99,0.001511942
17,0.001569603
17.01,0.00162707
17.02,0.001683894
17.03,0.00173967
17.04,0.001793943
17.05,0.001846257
17.06,0.001896222
17.07,0.001943456
17.08,0.00198753
17.09,0.002028023
17.1,0.002064571
17.11,0.002096815
17.12,0.002124385
17.13,0.002146952
17.14,0.002164296
17.15,0.002176316
17.16,0.002183
17.17,0.002184088
17.18,0.002179602
17.19,0.002170444
17.2,0.002157551
17.21,0.002141125
17.22,0.002120592
17.23,0.002095367
17.24,0.002065656
17.25,0.002032517
17.26,0.001997462
17.27,0.001961981
17.28,0.00192737
17.29,0.00189478
17.3,0.001865229
17.31,0.001839413
17.32,0.001817387
17.33,0.001798426
17.34,0.001781222
17.35,0.0017643
17.36,0.001746434
17.37,0.001726883
17.38,0.001705366
17.39,0.001681924
17.4,0.001656802
17.41,0.001630415
17.42,0.001603331
17.43,0.001576194
17.44,0.001549602
17.45,0.001523976
17.46,0.001499495
17.47,0.001476174
17.48,0.001453951
17.49,0.001432662
17.5,0.001412045
17.51,0.001391882
17.52,0.001372108
17.53,0.001352761
17.54,0.001333876
17.55,0.001315412
17.56,0.001297246
17.57,0.00127924
17.58,0.00126133
17.59,0.001243613
17.6,0.001226356
17.61,0.001209947
17.62,0.00119483
17.63,0.001181427
17.64,0.001170097
17.65,0.00116115
17.66,0.001154857
17.67,0.001151415
17.68,0.001150932
17.69,0.001153365
17.7,0.001158568
17.71,0.001166387
17.72,0.001176672
17.73,0.001189301
17.74,0.001204128
17.75,0.001220983
17.76,0.001239647
17.77,0.001259718
17.78,0.001280556
17.79,0.001301356
17.8,0.001321279
17.81,0.001339542
17.82,0.001355483
17.83,0.00136864
17.84,0.001378794
17.85,0.001386001
17.86,0.001390581
17.87,0.001393051
17.88,0.001394047
17.89,0.001394269
17.9,0.001394427
17.91,0.00139517
17.92,0.001397023
17.93,0.001400425
17.94,0.001405746
17.95,0.001413223
17.96,0.001422903
17.97,0.001434691
17.98,0.001448406
17.99,0.001463737
18,0.001480222
18.01,0.001497352
18.02,0.001514667
18.03,0.001531721
18.04,0.001548064
18.05,0.001563283
18.06,0.001577044
18.07,0.001589104
18.08,0.001599302
18.09,0.001607505
18.1,0.001613557
18.11,0.001617319
18.12,0.001618709
18.13,0.001617692
18.14,0.001614292
18.15,0.001608627
18.16,0.001600929
18.17,0.001591529
18.18,0.001580817
18.19,0.001569201
18.2,0.001557057
18.21,0.001544696
18.22,0.001532339
18.23,0.001520125
18.24,0.001508135
18.25,0.001496393
18.26,0.001484869
18.27,0.001473541
18.28,0.001462437
18.29,0.001451634
18.3,0.001441247
18.31,0.001431407
18.32,0.001422244
18.33,0.001413857
18.34,0.001406302
18.35,0.001399571
18.36,0.001393583
18.37,0.001388189
18.38,0.001383173
18.39,0.001378271
18.4,0.001373178
18.41,0.001367582
18.42,0.001361181
18.43,0.001353706
18.44,0.001344936
18.45,0.001334718
18.46,0.001322993
18.47,0.001309809
18.48,0.001295329
18.49,0.001279814
18.5,0.001263604
18.51,0.001247092
18.52,0.001230697
18.53,0.001214848
18.54,0.001199962
18.55,0.001186417
18.56,0.001174532
18.57,0.001164597
18.58,0.001156897
18.59,0.001151664
18.6,0.001149042
18.61,0.001149122
18.62,0.001151949
18.63,0.001157456
18.64,0.001165436
18.65,0.001175613
18.66,0.001187696
18.67,0.001201337
18.68,0.001216102
18.69,0.00123154
18.7,0.001247247
18.71,0.001262874
18.72,0.001278132
18.73,0.001292804
18.74,0.001306765
18.75,0.001320012
18.76,0.001332684
18.77,0.001344967
18.78,0.001357017
18.79,0.001369028
18.8,0.001381277
18.81,0.001394008
18.82,0.001407325
18.83,0.001421292
18.84,0.001436004
18.85,0.001451517
18.86,0.001467792
18.87,0.001484739
18.88,0.001502271
18.89,0.001520303
18.9,0.001538751
18.91,0.001557531
18.92,0.001576569
18.93,0.001595809
18.94,0.001615215
18.95,0.001634751
18.96,0.001654366
18.97,0.001674011
18.98,0.00169366
18.99,0.001713274
19,0.001732787
19.01,0.001752111
19.02,0.001771146
19.03,0.001789773
19.04,0.001807854
19.05,0.00182522
19.06,0.001841681
19.07,0.001857035
19.08,0.001871074
19.09,0.001883579
19.1,0.001894316
19.11,0.001903054
19.12,0.001909581
19.13,0.001913731
19.14,0.001915395
19.15,0.001914528
19.16,0.001911197
19.17,0.001905609
19.18,0.001898068
19.19,0.001888881
19.2,0.001878298
19.21,0.001866569
19.22,0.001853972
19.23,0.001840778
19.24,0.001827217
19.25,0.001813471
19.26,0.001799661
19.27,0.001785859
19.28,0.00177208
19.29,0.001758242
19.3,0.001744159
19.31,0.001729608
19.32,0.001714395
19.33,0.001698351
19.34,0.001681313
19.35,0.001663104
19.36,0.001643538
19.37,0.001622431
19.38,0.001599626
19.39,0.00157504
19.4,0.001548687
19.41,0.001520659
19.42,0.001491104
19.43,0.001460236
19.44,0.001428331
19.45,0.001395726
19.46,0.001362808
19.47,0.001329956
19.48,0.001297513
19.49,0.001265833
19.5,0.001235328
19.51,0.001206367
19.52,0.001179194
19.53,0.001153979
19.54,0.001130864
19.55,0.001109934
19.56,0.00109119
19.57,0.001074595
19.58,0.001060114
19.59,0.001047711
19.6,0.001037351
19.61,0.001029003
19.62,0.001022648
19.63,0.001018273
19.64,0.001015872
19.65,0.00101543
19.66,0.001016871
19.67,0.001020025
19.68,0.001024695
19.69,0.001030704
19.7,0.001037896
19.71,0.001046154
19.72,0.001055396
19.73,0.001065558
19.74,0.001076573
19.75,0.001088338
19.76,0.001100684
19.77,0.001113381
19.78,0.001126252
19.79,0.001139324
19.8,0.001152846
19.81,0.001167127
19.82,0.001182396
19.83,0.001198832
19.84,0.00121659
19.85,0.00123572
19.86,0.001256085
19.87,0.001277414
19.88,0.001299441
19.89,0.001322033
19.9,0.001345274
19.91,0.001369408
19.92,0.001394705
19.93,0.001421356
19.94,0.001449422
19.95,0.001478776
19.96,0.001509104
19.97,0.001539986
19.98,0.00157096
19.99,0.001601555
20,0.001631313
20.01,0.001659837
20.02,0.001686827
20.03,0.001712068
20.04,0.001735422
20.05,0.001756828
20.06,0.001776307
20.07,0.001793913
20.08,0.001809698
20.09,0.001823727
20.1,0.001836103
20.11,0.001846931
20.12,0.001856305
20.13,0.001864333
20.14,0.001871158
20.15,0.001876907
20.16,0.001881655
20.17,0.001885436
20.18,0.001888267
20.19,0.001890123
20.2,0.001890879
20.21,0.001890398
20.22,0.001888649
20.23,0.001885666
20.24,0.001881516
20.25,0.001876269
20.26,0.001869981
20.27,0.001862716
20.28,0.00185452
20.29,0.001845376
20.3,0.001835179
20.31,0.00182378
20.32,0.001811058
20.33,0.001796946
20.34,0.00178144
20.35,0.00176459
20.36,0.001746495
20.37,0.001727272
20.38,0.001707051
20.39,0.001686
20.4,0.001664335
20.41,0.001642301
20.42,0.001620135
20.43,0.001598043
20.44,0.001576185
20.45,0.001554685
20.46,0.001533644
20.47,0.001513159
20.48,0.001493331
20.49,0.001474258
20.5,0.00145601
20.51,0.001438662
20.52,0.001422302
20.53,0.001406985
20.54,0.001392683
20.55,0.001379353
20.56,0.00136698
20.57,0.001355545
20.58,0.001344993
20.59,0.001335237
20.6,0.001326166
20.61,0.001317656
20.62,0.001309585
20.63,0.001301836
20.64,0.001294313
20.65,0.001286944
20.66,0.001279675
20.67,0.0012725
20.68,0.001265474
20.69,0.00125868
20.7,0.001252198
20.71,0.00124612
20.72,0.001240553
20.73,0.001235614
20.74,0.001231419
20.75,0.001228093
20.76,0.001225767
20.77,0.00122457
20.78,0.001224611
20.79,0.00122595
20.8,0.001228574
20.81,0.001232436
20.82,0.001237485
20.83,0.001243634
20.84,0.001250745
20.85,0.001258669
20.86,0.001267286
20.87,0.00127648
20.88,0.001286094
20.89,0.001295984
20.9,0.001306051
20.91,0.001316202
20.92,0.001326319
20.93,0.001336316
20.94,0.001346177
20.95,0.00135591
20.96,0.001365496
20.97,0.001374933
20.98,0.001384265
20.99,0.001393558
21,0.001402877
21.01,0.001412271
21.02,0.001421766
21.03,0.001431385
21.04,0.001441158
21.05,0.001451086
21.06,0.001461115
21.07,0.001471179
21.08,0.001481239
21.09,0.001491245
21.1,0.001501109
21.11,0.001510725
21.12,0.001520007
21.13,0.001528886
21.14,0.001537324
21.15,0.001545296
21.16,0.001552785
21.17,0.001559824
21.18,0.001566517
21.19,0.001572995
21.2,0.001579371
21.21,0.001585748
21.22,0.001592218
21.23,0.001598862
21.24,0.001605738
21.25,0.001612862
21.26,0.001620187
21.27,0.001627647
21.28,0.00163518
21.29,0.001642716
21.3,0.001650173
21.31,0.001657468
21.32,0.001664527
21.33,0.001671293
21.34,0.00167772
21.35,0.001683769
21.36,0.001689408
21.37,0.001694583
21.38,0.001699203
21.39,0.001703184
21.4,0.001706475
21.41,0.001709008
21.42,0.001710646
21.43,0.001711269
21.44,0.001710837
21.45,0.001709339
21.46,0.001706762
21.47,0.001703111
21.48,0.001698438
21.49,0.001692829
21.5,0.001686392
21.51,0.001679236
21.52,0.001671454
21.53,0.001663135
21.54,0.001654386
21.55,0.001645301
21.56,0.001635945
21.57,0.001626375
21.58,0.001616663
21.59,0.001606876
21.6,0.001597061
21.61,0.001587261
21.62,0.001577524
21.63,0.001567883
21.64,0.00155834
21.65,0.001548865
21.66,0.001539398
21.67,0.001529846
21.68,0.001520079
21.69,0.00150995
21.7,0.00149932
21.71,0.001488055
21.72,0.001476018
21.73,0.001463125
21.74,0.001449376
21.75,0.001434823
21.76,0.001419538
21.77,0.001403639
21.78,0.001387306
21.79,0.001370745
21.8,0.00135416
21.81,0.001337757
21.82,0.001321755
21.83,0.001306357
21.84,0.001291727
21.85,0.001278013
21.86,0.001265369
21.87,0.001253928
21.88,0.001243787
21.89,0.001234989
21.9,0.001227516
21.91,0.001221328
21.92,0.001216386
21.93,0.001212627
21.94,0.001209934
21.95,0.001208181
21.96,0.001207258
21.97,0.001207062
21.98,0.001207481
21.99,0.001208403
22,0.001209736
22.01,0.00121141
22.02,0.001213387
22.03,0.001215652
22.04,0.001218218
22.05,0.00122112
22.06,0.00122441
22.07,0.001228162
22.08,0.001232481
22.09,0.001237463
22.1,0.001243168
22.11,0.001249652
22.12,0.001256993
22.13,0.001265261
22.14,0.00127449
22.15,0.001284686
22.16,0.001295845
22.17,0.001307944
22.18,0.001320951
22.19,0.001334814
22.2,0.001349465
22.21,0.001364823
22.22,0.001380794
22.23,0.001397262
22.24,0.001414087
22.25,0.001431124
22.26,0.001448235
22.27,0.001465286
22.28,0.001482138
22.29,0.001498658
22.3,0.001514727
22.31,0.001530235
22.32,0.00154507
22.33,0.001559135
22.34,0.001572348
22.35,0.001584652
22.36,0.001596002
22.37,0.001606393
22.38,0.001615871
22.39,0.001624507
22.4,0.001632369
22.41,0.001639541
22.42,0.00164614
22.43,0.001652284
22.44,0.001658069
22.45,0.001663567
22.46,0.001668836
22.47,0.001673914
22.48,0.001678808
22.49,0.001683497
22.5,0.001687932
22.51,0.001692043
22.52,0.001695744
22.53,0.001698946
22.54,0.001701573
22.55,0.001703546
22.56,0.001704776
22.57,0.001705173
22.58,0.001704654
22.59,0.001703157
22.6,0.001700633
22.61,0.001697044
22.62,0.001692349
22.63,0.001686539
22.64,0.001679654
22.65,0.001671777
22.66,0.001663018
22.67,0.001653508
22.68,0.001643403
22.69,0.001632873
22.7,0.001622101
22.71,0.001611263
22.72,0.001600524
22.73,0.001590002
22.74,0.001579747
22.75,0.001569782
22.76,0.00156013
22.77,0.001550794
22.78,0.001541746
22.79,0.001532951
22.8,0.001524379
22.81,0.001516
22.82,0.001507761
22.83,0.001499612
22.84,0.001491514
22.85,0.001483424
22.86,0.001475277
22.87,0.001467007
22.88,0.001458566
22.89,0.001449924
22.9,0.001441078
22.91,0.001432038
22.92,0.001422827
22.93,0.001413492
22.94,0.001404108
22.95,0.001394766
22.96,0.001385561
22.97,0.001376597
22.98,0.001367981
22.99,0.00135982
23,0.001352203
23.01,0.001345214
23.02,0.001338934
23.03,0.001333425
23.04,0.001328717
23.05,0.001324826
23.06,0.001321774
23.07,0.001319572
23.08,0.001318199
23.09,0.001317612
23.1,0.001317756
23.11,0.001318559
23.12,0.001319942
23.13,0.001321798
23.14,0.001323989
23.15,0.001326368
23.16,0.001328806
23.17,0.001331196
23.18,0.001333456
23.19,0.001335524
23.2,0.001337353
23.21,0.001338933
23.22,0.001340313
23.23,0.001341568
23.24,0.001342771
23.25,0.001343995
23.26,0.00134532
23.27,0.001346834
23.28,0.001348629
23.29,0.00135079
23.3,0.001353388
23.31,0.001356486
23.32,0.00136015
23.33,0.001364434
23.34,0.001369372
23.35,0.001374974
23.36,0.001381224
23.37,0.001388086
23.38,0.001395502
23.39,0.001403387
23.4,0.001411628
23.41,0.001420097
23.42,0.001428658
23.43,0.001437175
23.44,0.001445516
23.45,0.001453567
23.46,0.001461253
23.47,0.001468524
23.48,0.001475343
23.49,0.0014817
23.5,0.001487613
23.51,0.001493119
23.52,0.00149827
23.53,0.001503113
23.54,0.001507686
23.55,0.001512027
23.56,0.001516181
23.57,0.001520213
23.58,0.001524209
23.59,0.001528258
23.6,0.001532433
23.61,0.001536797
23.62,0.001541416
23.63,0.00154634
23.64,0.0015516
23.65,0.001557173
23.66,0.001562967
23.67,0.001568864
23.68,0.001574757
23.69,0.001580537
23.7,0.001586088
23.71,0.001591295
23.72,0.001596055
23.73,0.001600292
23.74,0.001603958
23.75,0.001607029
23.76,0.001609484
23.77,0.001611302
23.78,0.001612451
23.79,0.001612912
23.8,0.001612699
23.81,0.001611848
23.82,0.001610408
23.83,0.001608443
23.84,0.001606034
23.85,0.001603289
23.86,0.00160035
23.87,0.001597356
23.88,0.001594428
23.89,0.00159167
23.9,0.001589176
23.91,0.001587017
23.92,0.00158523
23.93,0.001583819
23.94,0.001582753
23.95,0.001581978
23.96,0.001581424
23.97,0.001581008
23.98,0.001580639
23.99,0.001580222
24,0.001579672
24.01,0.001578909
24.02,0.00157785
24.03,0.001576422
24.04,0.00157457
24.05,0.001572253
24.06,0.001569442
24.07,0.001566123
24.08,0.001562292
24.09,0.001557967
24.1,0.001553198
24.11,0.001548054
24.12,0.001542624
24.13,0.001537001
24.14,0.001531267
